counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN001370,evt_SYN000274,sub_SYN00180,immediate,2026-05-20 13:18:00,0.555136,True,2026-05-21 05:22:00,customer_self_serve,467.0
cfo_SYN001371,evt_SYN000274,sub_SYN00180,plus_1_day_morning,2026-05-21 10:11:00,0.705081,True,2026-05-27 01:23:00,customer_self_serve,417.67
cfo_SYN001372,evt_SYN000274,sub_SYN00180,payday_window,2026-05-29 10:00:00,0.451179,True,2026-06-03 12:56:00,auto_retry,439.59
cfo_SYN001373,evt_SYN000274,sub_SYN00180,plus_3_days,2026-05-23 15:52:00,0.555336,False,,none,0.0
cfo_SYN001374,evt_SYN000274,sub_SYN00180,month_end_window,2026-05-31 18:00:00,0.797758,True,2026-06-01 12:23:00,auto_retry,467.0
cfo_SYN001375,evt_SYN000275,sub_SYN00180,immediate,2026-06-07 06:13:00,0.214602,False,,none,0.0
cfo_SYN001376,evt_SYN000275,sub_SYN00180,plus_1_day_morning,2026-06-08 08:48:00,0.495792,True,2026-06-11 10:08:00,auto_retry,467.0
cfo_SYN001377,evt_SYN000275,sub_SYN00180,payday_window,2026-06-28 10:00:00,0.504688,False,,none,0.0
cfo_SYN001378,evt_SYN000275,sub_SYN00180,plus_3_days,2026-06-10 09:41:00,0.292382,False,,none,0.0
cfo_SYN001379,evt_SYN000275,sub_SYN00180,month_end_window,2026-06-30 18:00:00,0.917198,False,,none,0.0
cfo_SYN001380,evt_SYN000276,sub_SYN00180,immediate,2026-06-28 14:11:00,0.298496,False,,none,0.0
cfo_SYN001381,evt_SYN000276,sub_SYN00180,plus_1_day_morning,2026-06-29 09:51:00,0.666341,True,2026-06-30 01:05:00,customer_self_serve,467.0
cfo_SYN001382,evt_SYN000276,sub_SYN00180,payday_window,2026-06-29 10:00:00,0.12494,True,2026-07-01 14:25:00,auto_retry,467.0
cfo_SYN001383,evt_SYN000276,sub_SYN00180,plus_3_days,2026-07-01 18:19:00,0.120253,False,,none,0.0
cfo_SYN001384,evt_SYN000276,sub_SYN00180,month_end_window,2026-06-30 18:00:00,0.465067,True,2026-07-12 13:09:00,auto_retry,467.0
cfo_SYN001385,evt_SYN000277,sub_SYN00180,immediate,2026-07-31 07:36:00,0.627205,True,2026-08-03 10:55:00,customer_self_serve,467.0
cfo_SYN001386,evt_SYN000277,sub_SYN00180,plus_1_day_morning,2026-08-01 08:06:00,0.49288,False,,none,0.0
cfo_SYN001387,evt_SYN000277,sub_SYN00180,payday_window,2026-08-01 10:00:00,0.186382,False,,none,0.0
cfo_SYN001388,evt_SYN000277,sub_SYN00180,plus_3_days,2026-08-03 19:35:00,0.56226,False,,none,0.0
cfo_SYN001389,evt_SYN000277,sub_SYN00180,month_end_window,2026-08-31 18:00:00,0.170018,False,,none,0.0
cfo_SYN001390,evt_SYN000278,sub_SYN00181,immediate,2025-07-18 10:01:00,0.139604,False,,none,0.0
cfo_SYN001391,evt_SYN000278,sub_SYN00181,plus_1_day_morning,2025-07-19 08:51:00,0.351502,False,,none,0.0
cfo_SYN001392,evt_SYN000278,sub_SYN00181,payday_window,2025-07-29 10:00:00,0.68014,True,2025-08-01 08:39:00,auto_retry,1570.0
cfo_SYN001393,evt_SYN000278,sub_SYN00181,plus_3_days,2025-07-21 16:45:00,0.120735,False,,none,0.0
cfo_SYN001394,evt_SYN000278,sub_SYN00181,month_end_window,2025-07-31 18:00:00,0.476772,True,2025-08-01 08:39:00,customer_self_serve,1335.31
cfo_SYN001395,evt_SYN000279,sub_SYN00181,immediate,2025-08-16 01:51:00,0.240753,False,,none,0.0
cfo_SYN001396,evt_SYN000279,sub_SYN00181,plus_1_day_morning,2025-08-17 10:32:00,0.312253,False,,none,0.0
cfo_SYN001397,evt_SYN000279,sub_SYN00181,payday_window,2025-08-29 10:00:00,0.294816,True,2025-08-29 22:54:00,auto_retry,1570.0
cfo_SYN001398,evt_SYN000279,sub_SYN00181,plus_3_days,2025-08-19 13:35:00,0.83768,True,2025-08-30 00:53:00,customer_self_serve,1482.32
cfo_SYN001399,evt_SYN000279,sub_SYN00181,month_end_window,2025-08-31 18:00:00,0.810712,False,,none,0.0
cfo_SYN001400,evt_SYN000280,sub_SYN00182,immediate,2025-06-29 18:52:00,0.879454,True,2025-06-30 21:17:00,auto_retry,935.0
cfo_SYN001401,evt_SYN000280,sub_SYN00182,plus_1_day_morning,2025-06-30 11:43:00,0.889426,True,2025-07-03 09:23:00,auto_retry,935.0
cfo_SYN001402,evt_SYN000280,sub_SYN00182,payday_window,2025-06-30 10:00:00,0.959108,True,2025-07-03 11:32:00,auto_retry,935.0
cfo_SYN001403,evt_SYN000280,sub_SYN00182,plus_3_days,2025-07-02 17:43:00,0.809014,True,2025-07-04 18:00:00,customer_self_serve,935.0
cfo_SYN001404,evt_SYN000280,sub_SYN00182,month_end_window,2025-06-30 18:00:00,0.960321,True,2025-07-02 13:49:00,auto_retry,935.0
cfo_SYN001405,evt_SYN000281,sub_SYN00183,immediate,2025-08-16 19:22:00,0.88072,True,2025-08-16 22:24:00,auto_retry,373.0
cfo_SYN001406,evt_SYN000281,sub_SYN00183,plus_1_day_morning,2025-08-17 11:12:00,0.881879,True,2025-08-18 09:39:00,auto_retry,373.0
cfo_SYN001407,evt_SYN000281,sub_SYN00183,payday_window,2025-08-29 10:00:00,0.804272,True,2025-08-29 16:06:00,customer_self_serve,373.0
cfo_SYN001408,evt_SYN000281,sub_SYN00183,plus_3_days,2025-08-19 15:04:00,0.891032,True,2025-08-19 16:16:00,auto_retry,373.0
cfo_SYN001409,evt_SYN000281,sub_SYN00183,month_end_window,2025-08-31 18:00:00,0.903101,False,,none,0.0
cfo_SYN001410,evt_SYN000282,sub_SYN00184,immediate,2026-06-04 22:36:00,0.324667,True,2026-06-06 00:59:00,auto_retry,467.0
cfo_SYN001411,evt_SYN000282,sub_SYN00184,plus_1_day_morning,2026-06-05 10:29:00,0.438332,False,,none,0.0
cfo_SYN001412,evt_SYN000282,sub_SYN00184,payday_window,2026-06-28 10:00:00,0.273935,False,,none,0.0
cfo_SYN001413,evt_SYN000282,sub_SYN00184,plus_3_days,2026-06-07 19:36:00,0.13366,False,,none,0.0
cfo_SYN001414,evt_SYN000282,sub_SYN00184,month_end_window,2026-06-30 18:00:00,0.591774,False,,none,0.0
cfo_SYN001415,evt_SYN000283,sub_SYN00184,immediate,2026-07-10 01:25:00,0.573312,False,,none,0.0
cfo_SYN001416,evt_SYN000283,sub_SYN00184,plus_1_day_morning,2026-07-11 09:36:00,0.724864,True,2026-07-15 09:11:00,auto_retry,467.0
cfo_SYN001417,evt_SYN000283,sub_SYN00184,payday_window,2026-07-29 10:00:00,0.67587,False,,none,0.0
cfo_SYN001418,evt_SYN000283,sub_SYN00184,plus_3_days,2026-07-13 17:16:00,0.578283,False,,none,0.0
cfo_SYN001419,evt_SYN000283,sub_SYN00184,month_end_window,2026-07-31 18:00:00,0.81696,False,,none,0.0
cfo_SYN001420,evt_SYN000284,sub_SYN00184,immediate,2026-08-19 08:54:00,0.303162,False,,none,0.0
cfo_SYN001421,evt_SYN000284,sub_SYN00184,plus_1_day_morning,2026-08-20 10:00:00,0.425966,True,2026-08-31 19:23:00,customer_self_serve,467.0
cfo_SYN001422,evt_SYN000284,sub_SYN00184,payday_window,2026-08-29 10:00:00,0.706194,False,,none,0.0
cfo_SYN001423,evt_SYN000284,sub_SYN00184,plus_3_days,2026-08-22 19:34:00,0.62657,False,,none,0.0
cfo_SYN001424,evt_SYN000284,sub_SYN00184,month_end_window,2026-08-31 18:00:00,0.743909,True,2026-09-02 07:42:00,auto_retry,401.54
cfo_SYN001425,evt_SYN000285,sub_SYN00185,immediate,2025-01-16 06:39:00,0.113004,False,,none,0.0
cfo_SYN001426,evt_SYN000285,sub_SYN00185,plus_1_day_morning,2025-01-17 10:40:00,0.513627,True,2025-01-19 00:21:00,customer_self_serve,4315.0
cfo_SYN001427,evt_SYN000285,sub_SYN00185,payday_window,2025-01-29 10:00:00,0.908292,True,2025-01-30 06:07:00,customer_self_serve,3885.76
cfo_SYN001428,evt_SYN000285,sub_SYN00185,plus_3_days,2025-01-19 19:02:00,0.450901,False,,none,0.0
cfo_SYN001429,evt_SYN000285,sub_SYN00185,month_end_window,2025-01-31 18:00:00,0.887369,False,,none,0.0
cfo_SYN001430,evt_SYN000286,sub_SYN00185,immediate,2025-02-14 13:35:00,0.218336,True,2025-02-20 18:59:00,auto_retry,4315.0
cfo_SYN001431,evt_SYN000286,sub_SYN00185,plus_1_day_morning,2025-02-15 08:34:00,0.216037,True,2025-02-25 22:05:00,customer_self_serve,4315.0
cfo_SYN001432,evt_SYN000286,sub_SYN00185,payday_window,2025-02-26 10:00:00,0.885249,True,2025-02-27 15:30:00,auto_retry,4315.0
cfo_SYN001433,evt_SYN000286,sub_SYN00185,plus_3_days,2025-02-17 14:28:00,0.68601,False,,none,0.0
cfo_SYN001434,evt_SYN000286,sub_SYN00185,month_end_window,2025-02-28 18:00:00,0.90064,False,,none,0.0
cfo_SYN001435,evt_SYN000287,sub_SYN00185,immediate,2025-03-16 21:09:00,0.150301,False,,none,0.0
cfo_SYN001436,evt_SYN000287,sub_SYN00185,plus_1_day_morning,2025-03-17 10:24:00,0.427929,False,,none,0.0
cfo_SYN001437,evt_SYN000287,sub_SYN00185,payday_window,2025-03-29 10:00:00,0.942308,True,2025-03-30 19:12:00,auto_retry,4315.0
cfo_SYN001438,evt_SYN000287,sub_SYN00185,plus_3_days,2025-03-19 09:17:00,0.831171,True,2025-03-25 23:04:00,auto_retry,4315.0
cfo_SYN001439,evt_SYN000287,sub_SYN00185,month_end_window,2025-03-31 18:00:00,0.868768,False,,none,0.0
cfo_SYN001440,evt_SYN000288,sub_SYN00186,immediate,2026-03-10 03:28:00,0.92873,True,2026-03-15 07:58:00,auto_retry,888.0
cfo_SYN001441,evt_SYN000288,sub_SYN00186,plus_1_day_morning,2026-03-11 09:54:00,0.762262,True,2026-03-12 20:57:00,auto_retry,856.78
cfo_SYN001442,evt_SYN000288,sub_SYN00186,payday_window,2026-03-29 10:00:00,0.926999,False,,none,0.0
cfo_SYN001443,evt_SYN000288,sub_SYN00186,plus_3_days,2026-03-13 14:32:00,0.832451,True,2026-03-14 06:07:00,auto_retry,888.0
cfo_SYN001444,evt_SYN000288,sub_SYN00186,month_end_window,2026-03-31 18:00:00,0.962695,False,,none,0.0
cfo_SYN001445,evt_SYN000289,sub_SYN00187,immediate,2026-05-14 22:45:00,0.927916,True,2026-05-15 09:12:00,customer_self_serve,3237.0
cfo_SYN001446,evt_SYN000289,sub_SYN00187,plus_1_day_morning,2026-05-15 10:04:00,0.936177,False,,none,0.0
cfo_SYN001447,evt_SYN000289,sub_SYN00187,payday_window,2026-05-29 10:00:00,0.94775,False,,none,0.0
cfo_SYN001448,evt_SYN000289,sub_SYN00187,plus_3_days,2026-05-17 09:28:00,0.884679,True,2026-05-19 05:52:00,customer_self_serve,3009.43
cfo_SYN001449,evt_SYN000289,sub_SYN00187,month_end_window,2026-05-31 18:00:00,0.98,False,,none,0.0
cfo_SYN001450,evt_SYN000290,sub_SYN00188,immediate,2026-03-24 00:35:00,0.497974,True,2026-03-25 18:28:00,customer_self_serve,191.0
cfo_SYN001451,evt_SYN000290,sub_SYN00188,plus_1_day_morning,2026-03-24 10:25:00,0.788741,True,2026-03-24 15:18:00,auto_retry,191.0
cfo_SYN001452,evt_SYN000290,sub_SYN00188,payday_window,2026-03-29 10:00:00,0.905111,True,2026-03-30 21:47:00,customer_self_serve,191.0
cfo_SYN001453,evt_SYN000290,sub_SYN00188,plus_3_days,2026-03-26 12:42:00,0.893979,True,2026-04-06 23:22:00,auto_retry,191.0
cfo_SYN001454,evt_SYN000290,sub_SYN00188,month_end_window,2026-03-31 18:00:00,0.98,True,2026-04-05 21:19:00,auto_retry,191.0
cfo_SYN001455,evt_SYN000291,sub_SYN00188,immediate,2026-04-26 02:54:00,0.793906,True,2026-04-27 05:46:00,customer_self_serve,191.0
cfo_SYN001456,evt_SYN000291,sub_SYN00188,plus_1_day_morning,2026-04-27 08:27:00,0.98,True,2026-04-29 13:10:00,auto_retry,191.0
cfo_SYN001457,evt_SYN000291,sub_SYN00188,payday_window,2026-04-28 10:00:00,0.979435,True,2026-04-29 12:13:00,auto_retry,191.0
cfo_SYN001458,evt_SYN000291,sub_SYN00188,plus_3_days,2026-04-29 16:47:00,0.98,True,2026-04-30 05:43:00,auto_retry,191.0
cfo_SYN001459,evt_SYN000291,sub_SYN00188,month_end_window,2026-04-30 18:00:00,0.970052,True,2026-05-06 13:04:00,auto_retry,191.0
cfo_SYN001460,evt_SYN000292,sub_SYN00188,immediate,2026-05-17 11:15:00,0.243755,True,2026-05-20 19:09:00,auto_retry,191.0
cfo_SYN001461,evt_SYN000292,sub_SYN00188,plus_1_day_morning,2026-05-18 11:39:00,0.525105,True,2026-05-21 01:34:00,customer_self_serve,191.0
cfo_SYN001462,evt_SYN000292,sub_SYN00188,payday_window,2026-05-29 10:00:00,0.976574,True,2026-05-30 05:37:00,customer_self_serve,191.0
cfo_SYN001463,evt_SYN000292,sub_SYN00188,plus_3_days,2026-05-20 13:37:00,0.674564,True,2026-05-22 15:13:00,auto_retry,191.0
cfo_SYN001464,evt_SYN000292,sub_SYN00188,month_end_window,2026-05-31 18:00:00,0.98,False,,none,0.0
cfo_SYN001465,evt_SYN000293,sub_SYN00189,immediate,2025-01-07 17:55:00,0.972811,True,2025-01-08 10:23:00,auto_retry,669.0
cfo_SYN001466,evt_SYN000293,sub_SYN00189,plus_1_day_morning,2025-01-08 08:09:00,0.943758,True,2025-01-09 08:44:00,customer_self_serve,669.0
cfo_SYN001467,evt_SYN000293,sub_SYN00189,payday_window,2025-01-29 10:00:00,0.683637,False,,none,0.0
cfo_SYN001468,evt_SYN000293,sub_SYN00189,plus_3_days,2025-01-10 13:05:00,0.741943,False,,none,0.0
cfo_SYN001469,evt_SYN000293,sub_SYN00189,month_end_window,2025-01-31 18:00:00,0.868839,False,,none,0.0
cfo_SYN001470,evt_SYN000294,sub_SYN00190,immediate,2026-02-03 23:52:00,0.294473,False,,none,0.0
cfo_SYN001471,evt_SYN000294,sub_SYN00190,plus_1_day_morning,2026-02-04 11:36:00,0.055143,False,,none,0.0
cfo_SYN001472,evt_SYN000294,sub_SYN00190,payday_window,2026-02-26 10:00:00,0.090187,False,,none,0.0
cfo_SYN001473,evt_SYN000294,sub_SYN00190,plus_3_days,2026-02-06 19:04:00,0.117429,False,,none,0.0
cfo_SYN001474,evt_SYN000294,sub_SYN00190,month_end_window,2026-02-28 18:00:00,0.126241,False,,none,0.0
cfo_SYN001475,evt_SYN000295,sub_SYN00191,immediate,2025-03-01 04:16:00,0.758373,True,2025-03-02 20:52:00,auto_retry,85.0
cfo_SYN001476,evt_SYN000295,sub_SYN00191,plus_1_day_morning,2025-03-02 09:16:00,0.85646,True,2025-03-02 12:48:00,auto_retry,85.0
cfo_SYN001477,evt_SYN000295,sub_SYN00191,payday_window,2025-03-02 10:00:00,0.853401,True,2025-03-02 17:59:00,customer_self_serve,85.0
cfo_SYN001478,evt_SYN000295,sub_SYN00191,plus_3_days,2025-03-04 12:32:00,0.842557,True,2025-03-06 10:18:00,customer_self_serve,85.0
cfo_SYN001479,evt_SYN000295,sub_SYN00191,month_end_window,2025-03-31 18:00:00,0.721466,False,,none,0.0
cfo_SYN001480,evt_SYN000296,sub_SYN00192,immediate,2025-12-24 04:44:00,0.817856,True,2025-12-25 10:30:00,auto_retry,427.0
cfo_SYN001481,evt_SYN000296,sub_SYN00192,plus_1_day_morning,2025-12-25 08:36:00,0.824148,True,2025-12-30 03:04:00,auto_retry,427.0
cfo_SYN001482,evt_SYN000296,sub_SYN00192,payday_window,2025-12-29 10:00:00,0.91799,True,2025-12-30 02:00:00,auto_retry,402.2
cfo_SYN001483,evt_SYN000296,sub_SYN00192,plus_3_days,2025-12-27 19:00:00,0.850409,True,2025-12-28 15:16:00,customer_self_serve,427.0
cfo_SYN001484,evt_SYN000296,sub_SYN00192,month_end_window,2025-12-31 18:00:00,0.925317,True,2026-01-03 03:01:00,customer_self_serve,427.0
cfo_SYN001485,evt_SYN000297,sub_SYN00193,immediate,2026-03-08 19:32:00,0.485897,False,,none,0.0
cfo_SYN001486,evt_SYN000297,sub_SYN00193,plus_1_day_morning,2026-03-09 10:20:00,0.412403,True,2026-03-10 03:13:00,customer_self_serve,465.0
cfo_SYN001487,evt_SYN000297,sub_SYN00193,payday_window,2026-03-29 10:00:00,0.770117,False,,none,0.0
cfo_SYN001488,evt_SYN000297,sub_SYN00193,plus_3_days,2026-03-11 17:37:00,0.758031,False,,none,0.0
cfo_SYN001489,evt_SYN000297,sub_SYN00193,month_end_window,2026-03-31 18:00:00,0.104671,False,,none,0.0
cfo_SYN001490,evt_SYN000298,sub_SYN00193,immediate,2026-04-11 11:57:00,0.57115,True,2026-04-17 03:44:00,auto_retry,453.68
cfo_SYN001491,evt_SYN000298,sub_SYN00193,plus_1_day_morning,2026-04-12 08:03:00,0.624525,False,,none,0.0
cfo_SYN001492,evt_SYN000298,sub_SYN00193,payday_window,2026-04-28 10:00:00,0.682903,False,,none,0.0
cfo_SYN001493,evt_SYN000298,sub_SYN00193,plus_3_days,2026-04-14 16:18:00,0.076146,False,,none,0.0
cfo_SYN001494,evt_SYN000298,sub_SYN00193,month_end_window,2026-04-30 18:00:00,0.894724,False,,none,0.0
cfo_SYN001495,evt_SYN000299,sub_SYN00193,immediate,2026-05-03 09:00:00,0.418274,False,,none,0.0
cfo_SYN001496,evt_SYN000299,sub_SYN00193,plus_1_day_morning,2026-05-04 09:43:00,0.922546,True,2026-05-09 03:55:00,customer_self_serve,457.59
cfo_SYN001497,evt_SYN000299,sub_SYN00193,payday_window,2026-05-29 10:00:00,0.704586,False,,none,0.0
cfo_SYN001498,evt_SYN000299,sub_SYN00193,plus_3_days,2026-05-06 10:58:00,0.735909,False,,none,0.0
cfo_SYN001499,evt_SYN000299,sub_SYN00193,month_end_window,2026-05-31 18:00:00,0.536795,False,,none,0.0
cfo_SYN001500,evt_SYN000300,sub_SYN00193,immediate,2026-06-01 18:09:00,0.603152,True,2026-06-08 09:33:00,auto_retry,465.0
cfo_SYN001501,evt_SYN000300,sub_SYN00193,plus_1_day_morning,2026-06-02 08:04:00,0.732368,False,,none,0.0
cfo_SYN001502,evt_SYN000300,sub_SYN00193,payday_window,2026-06-02 10:00:00,0.370039,True,2026-06-03 10:29:00,customer_self_serve,465.0
cfo_SYN001503,evt_SYN000300,sub_SYN00193,plus_3_days,2026-06-04 18:06:00,0.470846,False,,none,0.0
cfo_SYN001504,evt_SYN000300,sub_SYN00193,month_end_window,2026-06-30 18:00:00,0.696756,False,,none,0.0
cfo_SYN001505,evt_SYN000301,sub_SYN00194,immediate,2025-10-04 10:37:00,0.977767,True,2025-10-05 05:40:00,customer_self_serve,104.0
cfo_SYN001506,evt_SYN000301,sub_SYN00194,plus_1_day_morning,2025-10-05 10:30:00,0.685405,False,,none,0.0
cfo_SYN001507,evt_SYN000301,sub_SYN00194,payday_window,2025-10-29 10:00:00,0.855363,False,,none,0.0
cfo_SYN001508,evt_SYN000301,sub_SYN00194,plus_3_days,2025-10-07 11:06:00,0.941549,False,,none,0.0
cfo_SYN001509,evt_SYN000301,sub_SYN00194,month_end_window,2025-10-31 18:00:00,0.953595,False,,none,0.0
cfo_SYN001510,evt_SYN000302,sub_SYN00194,immediate,2026-02-27 06:49:00,0.881124,True,2026-02-27 19:52:00,customer_self_serve,104.0
cfo_SYN001511,evt_SYN000302,sub_SYN00194,plus_1_day_morning,2026-02-28 09:02:00,0.718653,False,,none,0.0
cfo_SYN001512,evt_SYN000302,sub_SYN00194,payday_window,2026-02-28 10:00:00,0.813523,True,2026-03-01 21:17:00,auto_retry,104.0
cfo_SYN001513,evt_SYN000302,sub_SYN00194,plus_3_days,2026-03-02 10:33:00,0.925384,True,2026-03-02 21:38:00,auto_retry,104.0
cfo_SYN001514,evt_SYN000302,sub_SYN00194,month_end_window,2026-02-28 18:00:00,0.872951,True,2026-03-05 18:11:00,auto_retry,104.0
cfo_SYN001515,evt_SYN000303,sub_SYN00195,immediate,2025-11-18 13:15:00,0.814669,True,2025-11-19 21:41:00,auto_retry,405.0
cfo_SYN001516,evt_SYN000303,sub_SYN00195,plus_1_day_morning,2025-11-19 09:07:00,0.918272,True,2025-11-20 18:53:00,auto_retry,369.01
cfo_SYN001517,evt_SYN000303,sub_SYN00195,payday_window,2025-11-28 10:00:00,0.523609,False,,none,0.0
cfo_SYN001518,evt_SYN000303,sub_SYN00195,plus_3_days,2025-11-21 17:37:00,0.907976,True,2025-11-22 03:59:00,auto_retry,405.0
cfo_SYN001519,evt_SYN000303,sub_SYN00195,month_end_window,2025-11-30 18:00:00,0.845078,True,2025-12-01 05:11:00,customer_self_serve,405.0
cfo_SYN001520,evt_SYN000304,sub_SYN00195,immediate,2026-01-18 02:01:00,0.735685,False,,none,0.0
cfo_SYN001521,evt_SYN000304,sub_SYN00195,plus_1_day_morning,2026-01-19 08:22:00,0.972449,True,2026-01-22 06:31:00,auto_retry,405.0
cfo_SYN001522,evt_SYN000304,sub_SYN00195,payday_window,2026-01-29 10:00:00,0.862386,True,2026-01-29 21:22:00,auto_retry,405.0
cfo_SYN001523,evt_SYN000304,sub_SYN00195,plus_3_days,2026-01-21 11:37:00,0.977618,True,2026-01-22 06:14:00,customer_self_serve,405.0
cfo_SYN001524,evt_SYN000304,sub_SYN00195,month_end_window,2026-01-31 18:00:00,0.941256,True,2026-02-01 00:26:00,auto_retry,405.0
cfo_SYN001525,evt_SYN000305,sub_SYN00196,immediate,2026-01-14 07:14:00,0.147401,False,,none,0.0
cfo_SYN001526,evt_SYN000305,sub_SYN00196,plus_1_day_morning,2026-01-15 08:46:00,0.458794,False,,none,0.0
cfo_SYN001527,evt_SYN000305,sub_SYN00196,payday_window,2026-01-29 10:00:00,0.770422,False,,none,0.0
cfo_SYN001528,evt_SYN000305,sub_SYN00196,plus_3_days,2026-01-17 15:49:00,0.432753,True,2026-01-21 15:05:00,auto_retry,706.45
cfo_SYN001529,evt_SYN000305,sub_SYN00196,month_end_window,2026-01-31 18:00:00,0.937853,False,,none,0.0
cfo_SYN001530,evt_SYN000306,sub_SYN00196,immediate,2026-02-17 17:13:00,0.856962,True,2026-02-19 00:46:00,customer_self_serve,749.0
cfo_SYN001531,evt_SYN000306,sub_SYN00196,plus_1_day_morning,2026-02-18 11:26:00,0.973289,True,2026-02-23 17:16:00,auto_retry,749.0
cfo_SYN001532,evt_SYN000306,sub_SYN00196,payday_window,2026-02-26 10:00:00,0.891774,False,,none,0.0
cfo_SYN001533,evt_SYN000306,sub_SYN00196,plus_3_days,2026-02-20 12:10:00,0.98,True,2026-02-20 17:43:00,auto_retry,749.0
cfo_SYN001534,evt_SYN000306,sub_SYN00196,month_end_window,2026-02-28 18:00:00,0.96711,True,2026-03-01 14:45:00,auto_retry,749.0
cfo_SYN001535,evt_SYN000307,sub_SYN00196,immediate,2026-03-16 12:24:00,0.713043,True,2026-03-18 16:11:00,auto_retry,749.0
cfo_SYN001536,evt_SYN000307,sub_SYN00196,plus_1_day_morning,2026-03-17 11:07:00,0.669667,True,2026-03-30 10:26:00,auto_retry,749.0
cfo_SYN001537,evt_SYN000307,sub_SYN00196,payday_window,2026-03-29 10:00:00,0.975967,True,2026-03-29 19:25:00,customer_self_serve,749.0
cfo_SYN001538,evt_SYN000307,sub_SYN00196,plus_3_days,2026-03-19 13:44:00,0.939702,True,2026-03-19 23:35:00,customer_self_serve,749.0
cfo_SYN001539,evt_SYN000307,sub_SYN00196,month_end_window,2026-03-31 18:00:00,0.98,False,,none,0.0
cfo_SYN001540,evt_SYN000308,sub_SYN00197,immediate,2026-06-14 11:28:00,0.08308,False,,none,0.0
cfo_SYN001541,evt_SYN000308,sub_SYN00197,plus_1_day_morning,2026-06-15 08:21:00,0.49118,True,2026-06-28 10:16:00,auto_retry,170.0
cfo_SYN001542,evt_SYN000308,sub_SYN00197,payday_window,2026-06-28 10:00:00,0.751162,False,,none,0.0
cfo_SYN001543,evt_SYN000308,sub_SYN00197,plus_3_days,2026-06-17 13:17:00,0.556789,False,,none,0.0
cfo_SYN001544,evt_SYN000308,sub_SYN00197,month_end_window,2026-06-30 18:00:00,0.731661,False,,none,0.0
cfo_SYN001545,evt_SYN000309,sub_SYN00197,immediate,2026-07-15 11:00:00,0.072503,False,,none,0.0
cfo_SYN001546,evt_SYN000309,sub_SYN00197,plus_1_day_morning,2026-07-16 08:42:00,0.555084,True,2026-07-19 13:56:00,customer_self_serve,162.2
cfo_SYN001547,evt_SYN000309,sub_SYN00197,payday_window,2026-07-29 10:00:00,0.346823,False,,none,0.0
cfo_SYN001548,evt_SYN000309,sub_SYN00197,plus_3_days,2026-07-18 19:47:00,0.744902,False,,none,0.0
cfo_SYN001549,evt_SYN000309,sub_SYN00197,month_end_window,2026-07-31 18:00:00,0.537537,False,,none,0.0
cfo_SYN001550,evt_SYN000310,sub_SYN00197,immediate,2026-08-04 18:01:00,0.817129,True,2026-08-05 10:32:00,customer_self_serve,151.74
cfo_SYN001551,evt_SYN000310,sub_SYN00197,plus_1_day_morning,2026-08-05 08:07:00,0.464006,False,,none,0.0
cfo_SYN001552,evt_SYN000310,sub_SYN00197,payday_window,2026-08-29 10:00:00,0.925336,False,,none,0.0
cfo_SYN001553,evt_SYN000310,sub_SYN00197,plus_3_days,2026-08-07 17:44:00,0.401111,False,,none,0.0
cfo_SYN001554,evt_SYN000310,sub_SYN00197,month_end_window,2026-08-31 18:00:00,0.603342,False,,none,0.0
cfo_SYN001555,evt_SYN000311,sub_SYN00198,immediate,2025-06-06 15:31:00,0.800649,False,,none,0.0
cfo_SYN001556,evt_SYN000311,sub_SYN00198,plus_1_day_morning,2025-06-07 09:31:00,0.970244,True,2025-06-08 18:45:00,auto_retry,410.0
cfo_SYN001557,evt_SYN000311,sub_SYN00198,payday_window,2025-06-28 10:00:00,0.959291,False,,none,0.0
cfo_SYN001558,evt_SYN000311,sub_SYN00198,plus_3_days,2025-06-09 09:17:00,0.946848,True,2025-06-10 13:26:00,auto_retry,410.0
cfo_SYN001559,evt_SYN000311,sub_SYN00198,month_end_window,2025-06-30 18:00:00,0.977719,False,,none,0.0
cfo_SYN001560,evt_SYN000312,sub_SYN00199,immediate,2026-04-12 13:19:00,0.805629,True,2026-04-15 21:51:00,customer_self_serve,355.0
cfo_SYN001561,evt_SYN000312,sub_SYN00199,plus_1_day_morning,2026-04-13 08:07:00,0.842646,False,,none,0.0
cfo_SYN001562,evt_SYN000312,sub_SYN00199,payday_window,2026-04-28 10:00:00,0.938674,False,,none,0.0
