event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN002125,sub_SYN01354,2026-02-10 12:01:00,10,7,insufficient_fund,690.0,1,1.0,232,premium,690,credit_card,tier_3,2025-06-23,poor,False,high,False,4.4.0,build_A1,dark,True,2026-02-24 12:01:00,customer_self_serve,690.0
evt_SYN002126,sub_SYN01354,2026-03-11 13:55:00,11,8,insufficient_fund,690.0,2,1.0,261,premium,690,credit_card,tier_3,2025-06-23,good,False,medium,False,4.4.0,build_D9,dark,True,2026-03-15 17:54:00,customer_self_serve,690.0
evt_SYN002128,sub_SYN01356,2025-03-08 12:54:00,8,5,insufficient_fund,465.0,0,,46,mid,465,debit_card,tier_3,2025-01-21,degraded,False,low,False,4.2.0,build_C3,light,False,,none,0.0
evt_SYN002130,sub_SYN01358,2026-01-02 21:06:00,2,0,insufficient_fund,654.0,0,,44,premium,654,debit_card,tier_2,2025-11-19,good,True,low,False,4.4.0,build_B7,system,False,,none,0.0
evt_SYN002131,sub_SYN01358,2026-01-31 20:19:00,31,0,insufficient_fund,654.0,1,0.0,73,premium,654,debit_card,tier_2,2025-11-19,good,False,low,False,4.4.0,build_A1,light,True,2026-02-05 09:25:00,auto_retry,654.0
evt_SYN002132,sub_SYN01359,2026-01-29 21:00:00,29,0,insufficient_fund,365.0,0,,337,mid,365,credit_card,tier_2,2025-02-26,good,False,medium,False,5.1.2,build_B7,system,True,2026-01-31 08:43:00,auto_retry,365.0
evt_SYN002133,sub_SYN01360,2026-04-12 13:42:00,12,9,insufficient_fund,414.0,0,,286,mid,414,debit_card,tier_1,2025-06-30,good,False,medium,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN002134,sub_SYN01360,2026-05-22 03:01:00,22,7,insufficient_fund,414.0,1,0.0,326,mid,414,debit_card,tier_1,2025-06-30,good,False,low,False,5.0.0,build_A1,light,True,2026-05-22 20:25:00,auto_retry,414.0
evt_SYN002135,sub_SYN01361,2026-03-05 04:17:00,5,2,insufficient_fund,444.0,0,,452,mid,444,credit_card,tier_2,2024-12-08,good,False,low,False,5.1.2,build_A1,system,True,2026-03-05 06:24:00,auto_retry,444.0
evt_SYN002136,sub_SYN01362,2024-12-28 22:38:00,28,1,insufficient_fund,165.0,0,,108,mobile,165,debit_card,tier_2,2024-09-11,good,False,low,False,4.4.0,build_A1,dark,True,2024-12-31 00:29:00,auto_retry,165.0
evt_SYN002137,sub_SYN01362,2025-01-26 02:53:00,26,3,insufficient_fund,165.0,1,0.0,137,mobile,165,debit_card,tier_2,2024-09-11,good,False,medium,False,5.1.2,build_A1,dark,True,2025-02-04 00:23:00,auto_retry,165.0
evt_SYN002138,sub_SYN01363,2025-11-07 17:04:00,7,4,insufficient_fund,122.0,0,,371,mobile,122,upi_autopay,tier_3,2024-11-01,degraded,False,low,False,5.1.2,build_A1,system,False,,none,0.0
evt_SYN002139,sub_SYN01364,2026-06-08 01:10:00,8,5,insufficient_fund,383.0,0,,136,mid,383,upi_autopay,tier_2,2026-01-23,good,False,low,False,4.2.0,build_E2,light,True,2026-06-08 18:36:00,customer_self_serve,383.0
evt_SYN002140,sub_SYN01365,2026-05-16 04:20:00,16,13,insufficient_fund,96.0,0,,49,mobile,96,credit_card,tier_1,2026-03-28,good,False,low,False,4.3.1,build_A1,dark,True,2026-05-22 01:05:00,customer_self_serve,96.0
evt_SYN002141,sub_SYN01365,2026-06-23 04:48:00,23,5,insufficient_fund,96.0,1,1.0,87,mobile,96,credit_card,tier_1,2026-03-28,good,False,low,False,5.0.0,build_A1,light,True,2026-06-23 16:13:00,auto_retry,96.0
evt_SYN002144,sub_SYN01368,2025-04-10 00:02:00,10,7,insufficient_fund,2757.0,0,,223,saas,2757,credit_card,tier_1,2024-08-30,good,False,low,False,5.0.0,build_A1,system,True,2025-04-10 02:44:00,auto_retry,2757.0
evt_SYN002145,sub_SYN01369,2025-07-01 14:48:00,1,0,insufficient_fund,188.0,0,,313,mobile,188,credit_card,tier_1,2024-08-22,good,False,medium,True,5.1.2,build_C3,system,True,2025-07-03 11:42:00,auto_retry,181.48
evt_SYN002152,sub_SYN01374,2025-07-14 17:16:00,14,11,insufficient_fund,115.0,0,,62,mobile,115,credit_card,tier_2,2025-05-13,good,False,low,False,4.2.0,build_D9,system,False,,none,0.0
evt_SYN002153,sub_SYN01375,2026-03-30 17:41:00,30,0,insufficient_fund,158.0,0,,40,mobile,158,debit_card,tier_1,2026-02-18,good,False,high,False,4.3.1,build_B7,dark,True,2026-03-30 22:08:00,auto_retry,158.0
evt_SYN002154,sub_SYN01376,2026-05-31 07:36:00,31,0,insufficient_fund,86.0,0,,55,mobile,86,debit_card,tier_2,2026-04-06,good,False,low,True,4.3.1,build_C3,dark,True,2026-06-11 12:59:00,auto_retry,86.0
evt_SYN002155,sub_SYN01376,2026-06-27 05:35:00,27,1,insufficient_fund,86.0,1,0.0,82,mobile,86,debit_card,tier_2,2026-04-06,degraded,False,medium,False,4.3.1,build_D9,system,True,2026-06-28 06:57:00,customer_self_serve,86.0
evt_SYN002156,sub_SYN01377,2024-10-19 16:24:00,19,10,insufficient_fund,491.0,0,,81,mid,491,credit_card,tier_1,2024-07-30,good,False,low,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN002157,sub_SYN01377,2024-11-19 07:16:00,19,9,insufficient_fund,491.0,1,0.0,112,mid,491,credit_card,tier_1,2024-07-30,degraded,False,medium,False,5.1.2,build_E2,dark,False,,none,0.0
evt_SYN002158,sub_SYN01377,2024-11-30 04:56:00,30,0,insufficient_fund,491.0,2,0.0,123,mid,491,credit_card,tier_1,2024-07-30,good,False,high,True,5.1.2,build_A1,system,False,,none,0.0
evt_SYN002159,sub_SYN01378,2025-09-17 22:44:00,17,11,insufficient_fund,384.0,0,,42,mid,384,upi_autopay,tier_3,2025-08-06,degraded,False,low,False,4.4.0,build_A1,dark,False,,none,0.0
evt_SYN002160,sub_SYN01378,2025-10-24 12:07:00,24,5,insufficient_fund,384.0,1,0.0,79,mid,384,upi_autopay,tier_3,2025-08-06,good,False,low,False,4.3.1,build_A1,dark,False,,none,0.0
evt_SYN002162,sub_SYN01380,2026-04-17 10:10:00,17,11,insufficient_fund,144.0,0,,205,mobile,144,credit_card,tier_2,2025-09-24,degraded,False,low,False,4.3.1,build_A1,light,True,2026-04-18 02:50:00,customer_self_serve,144.0
evt_SYN002165,sub_SYN01383,2026-05-05 05:34:00,5,2,insufficient_fund,103.0,0,,17,mobile,103,netbanking,tier_2,2026-04-18,good,False,low,False,5.1.2,build_B7,light,True,2026-05-19 05:34:00,customer_self_serve,103.0
evt_SYN002166,sub_SYN01384,2026-05-26 12:47:00,26,3,insufficient_fund,404.0,0,,78,mid,404,debit_card,tier_3,2026-03-09,good,False,medium,False,5.1.2,build_C3,dark,False,,none,0.0
evt_SYN002167,sub_SYN01385,2024-12-09 20:39:00,9,6,insufficient_fund,106.0,0,,14,mobile,106,credit_card,tier_3,2024-11-25,degraded,True,medium,False,5.1.2,build_E2,light,True,2024-12-14 00:26:00,customer_self_serve,106.0
evt_SYN002168,sub_SYN01386,2025-09-15 14:49:00,15,12,insufficient_fund,129.0,0,,126,mobile,129,credit_card,tier_1,2025-05-12,good,False,low,False,5.1.2,build_B7,system,True,2025-09-16 20:00:00,auto_retry,129.0
evt_SYN002169,sub_SYN01386,2025-10-16 13:30:00,16,13,insufficient_fund,129.0,1,0.0,157,mobile,129,credit_card,tier_1,2025-05-12,good,False,medium,False,5.0.0,build_D9,light,True,2025-10-17 06:02:00,auto_retry,129.0
evt_SYN002170,sub_SYN01386,2025-11-19 06:49:00,19,9,insufficient_fund,129.0,2,0.0,191,mobile,129,credit_card,tier_1,2025-05-12,degraded,False,low,False,5.1.2,build_A1,light,True,2025-11-22 16:01:00,auto_retry,129.0
evt_SYN002173,sub_SYN01389,2026-05-03 22:17:00,3,0,insufficient_fund,139.0,0,,128,mobile,139,credit_card,tier_2,2025-12-26,good,False,low,False,5.1.2,build_E2,dark,True,2026-05-07 02:37:00,customer_self_serve,139.0
evt_SYN002178,sub_SYN01392,2026-06-18 18:27:00,18,10,insufficient_fund,325.0,0,,169,mid,325,debit_card,tier_2,2025-12-31,degraded,False,medium,False,4.3.1,build_A1,dark,True,2026-06-20 13:58:00,customer_self_serve,325.0
evt_SYN002180,sub_SYN01394,2024-12-07 22:25:00,7,4,insufficient_fund,4551.0,0,,58,saas,4551,credit_card,tier_1,2024-10-10,good,False,medium,False,5.1.2,build_C3,light,True,2024-12-21 18:20:00,auto_retry,4551.0
evt_SYN002181,sub_SYN01394,2025-01-21 12:47:00,21,8,insufficient_fund,4551.0,1,0.0,103,saas,4551,credit_card,tier_1,2024-10-10,degraded,False,low,False,4.3.1,build_D9,system,True,2025-01-23 11:50:00,customer_self_serve,4551.0
evt_SYN002182,sub_SYN01394,2025-02-01 21:41:00,1,0,insufficient_fund,4551.0,2,0.5,114,saas,4551,credit_card,tier_1,2024-10-10,good,False,low,True,4.3.1,build_A1,light,True,2025-02-11 13:59:00,auto_retry,4551.0
evt_SYN002183,sub_SYN01394,2025-02-23 11:38:00,23,3,insufficient_fund,4551.0,3,0.3333333333333333,136,saas,4551,credit_card,tier_1,2024-10-10,good,False,low,False,5.0.0,build_C3,light,True,2025-02-25 05:23:00,auto_retry,4551.0
evt_SYN002184,sub_SYN01395,2026-04-24 00:07:00,24,4,insufficient_fund,194.0,0,,591,mobile,194,upi_autopay,tier_1,2024-09-10,good,False,high,False,4.4.0,build_A1,system,True,2026-04-24 09:37:00,auto_retry,194.0
evt_SYN002185,sub_SYN01396,2025-10-19 07:31:00,19,10,insufficient_fund,2822.0,0,,48,saas,2822,credit_card,tier_1,2025-09-01,degraded,False,low,False,4.2.0,build_A1,light,True,2025-10-28 02:18:00,auto_retry,2822.0
evt_SYN002186,sub_SYN01396,2025-11-21 10:54:00,21,7,insufficient_fund,2822.0,1,0.0,81,saas,2822,credit_card,tier_1,2025-09-01,good,False,medium,False,4.3.1,build_C3,light,True,2025-11-30 05:05:00,customer_self_serve,2822.0
evt_SYN002187,sub_SYN01396,2025-12-25 18:11:00,25,4,insufficient_fund,2822.0,2,0.5,115,saas,2822,credit_card,tier_1,2025-09-01,good,False,medium,False,5.0.0,build_E2,dark,False,,none,0.0
evt_SYN002189,sub_SYN01398,2025-02-23 08:07:00,23,3,insufficient_fund,420.0,0,,237,mid,420,debit_card,tier_1,2024-07-01,good,False,low,False,4.2.0,build_C3,system,True,2025-02-28 16:21:00,auto_retry,420.0
evt_SYN002190,sub_SYN01398,2025-04-03 15:47:00,3,0,insufficient_fund,420.0,1,0.0,276,mid,420,debit_card,tier_1,2024-07-01,good,False,medium,False,4.2.0,build_E2,dark,True,2025-04-17 15:47:00,auto_retry,420.0
evt_SYN002192,sub_SYN01400,2026-01-27 01:04:00,27,2,insufficient_fund,487.0,0,,252,mid,487,upi_autopay,tier_2,2025-05-20,good,False,medium,False,4.4.0,build_B7,light,False,,none,0.0
evt_SYN002193,sub_SYN01401,2026-03-26 07:39:00,26,3,insufficient_fund,2424.0,0,,112,saas,2424,credit_card,tier_2,2025-12-04,good,True,low,False,5.0.0,build_B7,system,False,,none,0.0
evt_SYN002195,sub_SYN01403,2026-03-24 07:41:00,24,5,insufficient_fund,3986.0,0,,292,saas,3986,upi_autopay,tier_1,2025-06-05,degraded,True,low,False,4.3.1,build_B7,light,True,2026-03-27 01:57:00,auto_retry,3986.0
evt_SYN002196,sub_SYN01404,2026-01-21 11:51:00,21,8,insufficient_fund,343.0,0,,249,mid,343,debit_card,tier_2,2025-05-17,good,False,low,False,5.0.0,build_B7,dark,True,2026-01-25 21:02:00,auto_retry,343.0
evt_SYN002197,sub_SYN01405,2026-06-10 18:41:00,10,7,insufficient_fund,461.0,0,,19,mid,461,upi_autopay,tier_2,2026-05-22,poor,False,low,False,4.3.1,build_C3,system,True,2026-06-11 17:09:00,auto_retry,461.0
evt_SYN002199,sub_SYN01407,2026-06-18 12:33:00,18,10,insufficient_fund,169.0,0,,420,mobile,169,debit_card,tier_1,2025-04-24,good,False,high,False,4.4.0,build_D9,dark,True,2026-06-18 13:45:00,customer_self_serve,163.99
evt_SYN002203,sub_SYN01409,2026-03-10 02:48:00,10,7,insufficient_fund,403.0,0,,66,mid,403,credit_card,tier_1,2026-01-03,good,True,low,False,4.3.1,build_D9,system,True,2026-03-12 22:38:00,auto_retry,403.0
evt_SYN002204,sub_SYN01409,2026-04-13 03:05:00,13,10,insufficient_fund,403.0,1,0.0,100,mid,403,credit_card,tier_1,2026-01-03,good,False,low,False,4.2.0,build_A1,dark,True,2026-04-18 13:55:00,auto_retry,345.6
evt_SYN002205,sub_SYN01409,2026-05-18 21:12:00,18,11,insufficient_fund,403.0,2,0.0,135,mid,403,credit_card,tier_1,2026-01-03,good,False,medium,False,5.0.0,build_D9,dark,True,2026-05-19 14:36:00,auto_retry,403.0
evt_SYN002206,sub_SYN01410,2026-01-04 20:54:00,4,1,insufficient_fund,933.0,0,,388,premium,933,netbanking,tier_1,2024-12-12,good,False,low,True,5.1.2,build_D9,light,True,2026-01-07 13:57:00,auto_retry,933.0
evt_SYN002207,sub_SYN01410,2026-02-12 09:49:00,12,9,insufficient_fund,933.0,1,0.0,427,premium,933,netbanking,tier_1,2024-12-12,good,False,medium,False,4.3.1,build_C3,dark,True,2026-02-19 13:09:00,customer_self_serve,933.0
evt_SYN002208,sub_SYN01411,2025-08-04 23:41:00,4,1,insufficient_fund,114.0,0,,216,mobile,114,credit_card,tier_1,2024-12-31,degraded,False,low,False,4.2.0,build_D9,light,False,,none,0.0
evt_SYN002209,sub_SYN01412,2026-06-07 09:40:00,7,4,insufficient_fund,445.0,0,,73,mid,445,debit_card,tier_2,2026-03-26,good,False,low,False,5.0.0,build_A1,system,True,2026-06-10 21:00:00,auto_retry,445.0
evt_SYN002210,sub_SYN01412,2026-07-04 17:40:00,4,1,insufficient_fund,445.0,1,0.0,100,mid,445,debit_card,tier_2,2026-03-26,good,False,medium,False,4.2.0,build_A1,system,True,2026-07-06 09:15:00,auto_retry,445.0
evt_SYN002211,sub_SYN01412,2026-08-11 06:06:00,11,8,insufficient_fund,445.0,2,0.0,138,mid,445,debit_card,tier_2,2026-03-26,good,False,low,False,4.2.0,build_A1,light,True,2026-08-14 03:37:00,customer_self_serve,445.0
evt_SYN002212,sub_SYN01413,2026-03-17 11:23:00,17,12,insufficient_fund,331.0,0,,341,mid,331,credit_card,tier_1,2025-04-10,good,False,medium,True,4.4.0,build_D9,light,False,,none,0.0
evt_SYN002213,sub_SYN01414,2025-07-27 22:26:00,27,2,insufficient_fund,424.0,0,,152,mid,424,credit_card,tier_1,2025-02-25,good,False,low,False,4.4.0,build_D9,dark,True,2025-07-28 21:56:00,auto_retry,424.0
evt_SYN002217,sub_SYN01416,2026-03-12 03:53:00,12,9,insufficient_fund,132.0,0,,64,mobile,132,upi_autopay,tier_2,2026-01-07,degraded,False,low,False,4.4.0,build_E2,light,True,2026-03-14 17:42:00,auto_retry,132.0
evt_SYN002218,sub_SYN01417,2025-11-13 20:27:00,13,10,insufficient_fund,689.0,0,,415,premium,689,upi_autopay,tier_1,2024-09-24,good,False,low,False,4.4.0,build_B7,system,False,,none,0.0
evt_SYN002219,sub_SYN01417,2025-12-19 18:58:00,19,10,insufficient_fund,689.0,1,0.0,451,premium,689,upi_autopay,tier_1,2024-09-24,degraded,False,low,False,4.2.0,build_E2,light,True,2025-12-26 22:49:00,auto_retry,689.0
evt_SYN002220,sub_SYN01417,2026-01-19 03:52:00,19,10,insufficient_fund,689.0,2,0.0,482,premium,689,upi_autopay,tier_1,2024-09-24,good,False,low,False,4.3.1,build_A1,system,False,,none,0.0
evt_SYN002221,sub_SYN01418,2026-04-19 10:05:00,19,9,insufficient_fund,164.0,0,,281,mobile,164,upi_autopay,tier_1,2025-07-12,good,False,medium,False,4.4.0,build_E2,light,False,,none,0.0
evt_SYN002222,sub_SYN01418,2026-05-08 05:49:00,8,5,insufficient_fund,164.0,1,0.0,300,mobile,164,upi_autopay,tier_1,2025-07-12,good,False,high,False,4.4.0,build_C3,dark,True,2026-05-19 05:00:00,customer_self_serve,164.0
evt_SYN002223,sub_SYN01419,2026-04-05 01:51:00,5,2,insufficient_fund,722.0,0,,11,premium,722,credit_card,tier_2,2026-03-25,good,False,low,False,4.2.0,build_C3,system,False,,none,0.0
evt_SYN002224,sub_SYN01420,2026-06-14 16:40:00,14,11,insufficient_fund,1611.0,0,,87,saas,1611,debit_card,tier_1,2026-03-19,good,False,medium,False,4.3.1,build_D9,system,True,2026-06-15 15:52:00,customer_self_serve,1505.87
evt_SYN002225,sub_SYN01421,2026-01-23 17:36:00,23,6,insufficient_fund,143.0,0,,10,mobile,143,credit_card,tier_1,2026-01-13,good,False,low,False,5.0.0,build_E2,system,True,2026-01-24 00:20:00,auto_retry,143.0
evt_SYN002226,sub_SYN01422,2026-04-13 19:13:00,13,10,insufficient_fund,94.0,0,,149,mobile,94,upi_autopay,tier_2,2025-11-15,degraded,False,medium,False,5.0.0,build_C3,system,True,2026-04-14 00:05:00,customer_self_serve,94.0
evt_SYN002227,sub_SYN01423,2026-06-17 20:08:00,17,11,insufficient_fund,439.0,0,,364,mid,439,credit_card,tier_1,2025-06-18,good,False,low,False,4.2.0,build_B7,dark,True,2026-06-19 17:54:00,auto_retry,439.0
evt_SYN002228,sub_SYN01424,2025-05-13 14:04:00,13,10,insufficient_fund,97.0,0,,141,mobile,97,debit_card,tier_2,2024-12-23,poor,False,low,False,4.2.0,build_A1,light,False,,none,0.0
evt_SYN002230,sub_SYN01426,2025-03-30 14:34:00,30,0,insufficient_fund,437.0,0,,267,mid,437,upi_autopay,tier_1,2024-07-06,degraded,False,low,False,4.2.0,build_C3,system,True,2025-04-01 22:38:00,auto_retry,437.0
evt_SYN002232,sub_SYN01428,2025-10-14 14:16:00,14,11,insufficient_fund,361.0,0,,190,mid,361,upi_autopay,tier_1,2025-04-07,degraded,False,medium,False,4.2.0,build_C3,light,False,,none,0.0
evt_SYN002233,sub_SYN01428,2025-11-10 11:55:00,10,7,insufficient_fund,361.0,1,0.0,217,mid,361,upi_autopay,tier_1,2025-04-07,degraded,False,low,False,5.0.0,build_D9,light,True,2025-11-18 06:58:00,customer_self_serve,361.0
evt_SYN002234,sub_SYN01428,2025-12-22 02:03:00,22,7,insufficient_fund,361.0,2,0.5,259,mid,361,upi_autopay,tier_1,2025-04-07,good,False,low,False,5.0.0,build_C3,dark,True,2025-12-22 21:54:00,customer_self_serve,361.0
evt_SYN002235,sub_SYN01428,2026-01-05 19:43:00,5,2,insufficient_fund,361.0,3,0.6666666666666666,273,mid,361,upi_autopay,tier_1,2025-04-07,poor,False,low,False,5.1.2,build_E2,light,True,2026-01-07 04:17:00,auto_retry,361.0
evt_SYN002236,sub_SYN01429,2026-01-18 08:43:00,18,11,insufficient_fund,499.0,0,,517,mid,499,credit_card,tier_1,2024-08-19,good,False,low,False,4.4.0,build_A1,system,True,2026-01-18 09:55:00,auto_retry,499.0
evt_SYN002237,sub_SYN01430,2026-04-28 20:59:00,28,0,insufficient_fund,486.0,0,,549,mid,486,netbanking,tier_1,2024-10-26,good,True,medium,False,4.4.0,build_B7,system,False,,none,0.0
evt_SYN002238,sub_SYN01431,2026-05-09 09:15:00,9,6,insufficient_fund,148.0,0,,431,mobile,148,credit_card,tier_3,2025-03-04,good,False,low,False,5.1.2,build_E2,dark,True,2026-05-11 18:16:00,auto_retry,148.0
evt_SYN002239,sub_SYN01431,2026-06-08 23:57:00,8,5,insufficient_fund,148.0,1,0.0,461,mobile,148,credit_card,tier_3,2025-03-04,good,False,low,False,4.3.1,build_A1,light,True,2026-06-09 09:55:00,auto_retry,148.0
evt_SYN002240,sub_SYN01431,2026-07-07 18:18:00,7,4,insufficient_fund,148.0,2,0.0,490,mobile,148,credit_card,tier_3,2025-03-04,good,True,low,False,5.0.0,build_A1,light,False,,none,0.0
evt_SYN002243,sub_SYN01434,2026-06-05 14:23:00,5,2,insufficient_fund,475.0,0,,11,mid,475,credit_card,tier_2,2026-05-25,poor,False,medium,False,4.2.0,build_E2,dark,True,2026-06-05 20:48:00,auto_retry,475.0
evt_SYN002244,sub_SYN01435,2025-09-16 00:15:00,16,12,insufficient_fund,384.0,0,,46,mid,384,debit_card,tier_2,2025-08-01,good,False,low,False,5.1.2,build_B7,dark,False,,none,0.0
evt_SYN002246,sub_SYN01437,2026-02-06 10:10:00,6,3,insufficient_fund,136.0,0,,136,mobile,136,debit_card,tier_1,2025-09-23,degraded,False,high,False,4.3.1,build_E2,system,True,2026-02-06 19:28:00,auto_retry,136.0
evt_SYN002247,sub_SYN01437,2026-03-03 18:12:00,3,0,insufficient_fund,136.0,1,0.0,161,mobile,136,debit_card,tier_1,2025-09-23,good,False,medium,False,5.1.2,build_C3,light,True,2026-03-04 13:54:00,auto_retry,124.23
evt_SYN002248,sub_SYN01438,2026-03-08 06:38:00,8,5,insufficient_fund,90.0,0,,72,mobile,90,upi_autopay,tier_1,2025-12-26,poor,False,low,False,4.2.0,build_A1,dark,False,,none,0.0
evt_SYN002249,sub_SYN01439,2025-07-04 13:29:00,4,1,insufficient_fund,130.0,0,,310,mobile,130,upi_autopay,tier_1,2024-08-28,good,False,low,False,4.2.0,build_E2,light,False,,none,0.0
evt_SYN002250,sub_SYN01440,2026-03-02 00:13:00,2,0,insufficient_fund,2553.0,0,,526,saas,2553,upi_autopay,tier_1,2024-09-22,poor,False,low,True,4.4.0,build_A1,dark,True,2026-03-05 06:07:00,customer_self_serve,2553.0
evt_SYN002253,sub_SYN01443,2026-04-19 15:33:00,19,9,insufficient_fund,167.0,0,,65,mobile,167,upi_autopay,tier_3,2026-02-13,good,True,low,False,4.2.0,build_E2,system,True,2026-04-20 06:56:00,auto_retry,167.0
evt_SYN002255,sub_SYN01445,2025-08-20 17:11:00,20,9,insufficient_fund,447.0,0,,173,mid,447,credit_card,tier_2,2025-02-28,good,False,medium,False,5.1.2,build_A1,light,False,,none,0.0
evt_SYN002256,sub_SYN01445,2025-09-20 17:40:00,20,8,insufficient_fund,447.0,1,0.0,204,mid,447,credit_card,tier_2,2025-02-28,degraded,False,low,False,4.2.0,build_B7,light,True,2025-09-21 01:22:00,auto_retry,447.0
evt_SYN002257,sub_SYN01445,2025-10-20 20:20:00,20,9,insufficient_fund,447.0,2,0.0,234,mid,447,credit_card,tier_2,2025-02-28,good,False,low,False,4.2.0,build_A1,light,True,2025-10-21 14:56:00,auto_retry,447.0
evt_SYN002258,sub_SYN01446,2026-03-14 10:04:00,14,11,insufficient_fund,170.0,0,,371,mobile,170,credit_card,tier_1,2025-03-08,good,True,low,False,4.3.1,build_C3,light,False,,none,0.0
evt_SYN002264,sub_SYN01449,2025-11-25 14:36:00,25,3,insufficient_fund,768.0,0,,155,premium,768,upi_autopay,tier_1,2025-06-23,good,False,medium,False,4.4.0,build_A1,dark,True,2025-11-25 18:51:00,customer_self_serve,768.0
evt_SYN002269,sub_SYN01451,2026-04-18 16:46:00,18,10,insufficient_fund,873.0,0,,176,premium,873,debit_card,tier_3,2025-10-24,good,False,medium,False,5.1.2,build_A1,dark,True,2026-04-22 07:51:00,auto_retry,873.0
evt_SYN002270,sub_SYN01451,2026-05-15 20:38:00,15,12,insufficient_fund,873.0,1,0.0,203,premium,873,debit_card,tier_3,2025-10-24,good,False,medium,False,4.3.1,build_D9,light,True,2026-05-18 03:02:00,customer_self_serve,873.0
evt_SYN002271,sub_SYN01451,2026-06-13 03:34:00,13,10,insufficient_fund,873.0,2,0.5,232,premium,873,debit_card,tier_3,2025-10-24,degraded,False,low,False,4.2.0,build_B7,system,False,,none,0.0
evt_SYN002272,sub_SYN01452,2025-10-24 21:17:00,24,5,insufficient_fund,111.0,0,,73,mobile,111,debit_card,tier_2,2025-08-12,good,False,low,False,5.1.2,build_C3,light,False,,none,0.0
evt_SYN002273,sub_SYN01452,2025-12-06 09:15:00,6,3,insufficient_fund,111.0,1,0.0,116,mobile,111,debit_card,tier_2,2025-08-12,good,False,low,False,4.4.0,build_E2,system,True,2025-12-13 23:51:00,customer_self_serve,111.0
evt_SYN002274,sub_SYN01453,2026-03-22 23:53:00,22,7,insufficient_fund,1413.0,0,,352,saas,1413,credit_card,tier_2,2025-04-04,good,False,medium,False,4.2.0,build_C3,dark,False,,none,0.0
evt_SYN002275,sub_SYN01454,2026-04-07 12:36:00,7,4,insufficient_fund,446.0,0,,615,mid,446,debit_card,tier_2,2024-07-31,good,True,low,False,4.2.0,build_C3,light,True,2026-04-07 23:42:00,auto_retry,446.0
evt_SYN002276,sub_SYN01455,2025-07-07 10:07:00,7,4,insufficient_fund,113.0,0,,48,mobile,113,debit_card,tier_1,2025-05-20,good,False,low,False,4.4.0,build_C3,dark,True,2025-07-10 12:21:00,auto_retry,113.0
evt_SYN002279,sub_SYN01458,2026-03-31 23:02:00,31,0,insufficient_fund,181.0,0,,18,mobile,181,upi_autopay,tier_1,2026-03-13,good,False,high,True,5.1.2,build_C3,light,False,,none,0.0
